"fips","smoke_rate","mean_bmi","year"
26123,0.581395348837209,26.716511627907,2007
26125,0.470512820512821,27.1564068692206,2007
26127,0.590909090909091,27.6822727272727,2007
26129,0.526315789473684,27.6068421052632,2007
26133,0.368421052631579,27.7542105263158,2007
26137,0.75,26.2405,2007
26139,0.378698224852071,28.0553658536585,2007
26141,0.538461538461538,27.0961538461538,2007
26143,0.909090909090909,29.7147368421053,2007
26145,0.507317073170732,29.422193877551,2007
26147,0.532786885245902,28.3606034482759,2007
26149,0.5,29.2965625,2007
26151,0.516129032258065,29.0133333333333,2007
26155,0.5,29.1909803921569,2007
26157,0.416666666666667,26.0491666666667,2007
26159,0.60377358490566,26.2625,2007
26161,0.391509433962264,26.6302898550725,2007
26163,0.465770171149144,28.8834207161125,2007
26165,0.8,33.6864285714286,2007
27001,0.583333333333333,27.8683333333333,2007
27003,0.460966542750929,27.8257034220532,2007
27005,0.527777777777778,29.1930555555556,2007
27007,0.488372093023256,28.4343902439024,2007
27009,0.46875,26.411,2007
27013,0.452830188679245,26.912641509434,2007
27015,0.470588235294118,27.465,2007
27017,0.641025641025641,28.18,2007
27019,0.514705882352941,27.0586363636364,2007
27021,0.694444444444444,26.4994444444444,2007
27025,0.421052631578947,27.6173214285714,2007
27027,0.407407407407407,27.5355102040816,2007
27035,0.528301886792453,27.1427450980392,2007
27037,0.43768115942029,27.6440412979351,2007
27039,0.571428571428571,28.565,2007
27041,0.395348837209302,26.1467441860465,2007
27043,0.454545454545455,25.931,2007
27045,0.357142857142857,26.2689285714286,2007
27047,0.571428571428571,28.225,2007
27049,0.444444444444444,28.4220930232558,2007
27053,0.435897435897436,26.770198019802,2007
27055,0.307692307692308,27.248,2007
27057,0.533333333333333,27.1193333333333,2007
27059,0.441176470588235,27.7061764705882,2007
27061,0.549019607843137,27.6210204081633,2007
27065,0.4375,27.91625,2007
27067,0.323529411764706,26.651875,2007
27071,0.523809523809524,28.6252631578947,2007
27079,0.583333333333333,27.5991304347826,2007
27083,0.590909090909091,28.1636363636364,2007
27085,0.454545454545455,27.3845454545455,2007
27091,0.6,28.6652,2007
27093,0.642857142857143,28.7262962962963,2007
27095,0.607142857142857,26.3410714285714,2007
27097,0.459459459459459,28.2175,2007
27099,0.515151515151515,28.0834375,2007
27103,0.481481481481481,29.4356,2007
27105,0.466666666666667,26.4546666666667,2007
27109,0.388888888888889,26.4772357723577,2007
27111,0.540983606557377,26.8351666666667,2007
27113,0.529411764705882,27.3,2007
27115,0.56,29.2172,2007
27119,0.548387096774194,25.8751612903226,2007
27123,0.4330900243309,27.4202763819095,2007
27127,0.368421052631579,28.5272222222222,2007
27129,0.533333333333333,28.892,2007
27131,0.46551724137931,28.4707142857143,2007
27135,0.529411764705882,29.0476470588235,2007
27137,0.514563106796116,27.8050753768844,2007
27139,0.471910112359551,28.4703370786517,2007
27141,0.5,28.1415384615385,2007
27143,0.476190476190476,26.9545,2007
27145,0.488888888888889,27.2031343283582,2007
27147,0.45,27.9755,2007
27153,0.44,28.7395833333333,2007
27157,0.375,26.4183333333333,2007
27159,0.352941176470588,27.3847058823529,2007
27161,0.523809523809524,29.092,2007
27163,0.440860215053763,26.9043575418994,2007
27169,0.510204081632653,27.390612244898,2007
27171,0.441441441441441,27.28,2007
28001,0.471698113207547,30.2799029126214,2007
28003,0.485294117647059,28.175671641791,2007
28007,0.487179487179487,30.9423287671233,2007
28011,0.359712230215827,28.3454545454545,2007
28013,0.470588235294118,28.2877419354839,2007
28017,0.418604651162791,27.9635714285714,2007
28023,0.346938775510204,27.8416666666667,2007
28025,0.448275862068966,27.8473214285714,2007
28027,0.470588235294118,30.1834188034188,2007
28029,0.337662337662338,29.8149333333333,2007
28031,0.35,29.4634210526316,2007
28033,0.53639846743295,28.1278260869565,2007
28035,0.439716312056738,28.0377443609023,2007
28039,0.476923076923077,27.9239682539683,2007
28041,0.4,28.5835714285714,2007
28043,0.537037037037037,27.97,2007
28045,0.523809523809524,27.6034146341463,2007
28047,0.548302872062663,27.6808493150685,2007
28049,0.419540229885057,27.881837944664,2007
28051,0.32,30.6386178861789,2007
28057,0.490566037735849,27.7344230769231,2007
28059,0.536496350364963,28.7045833333333,2007
28061,0.384615384615385,27.6079487179487,2007
28065,0.487179487179487,30.7512820512821,2007
28067,0.423357664233577,28.8778195488722,2007
28071,0.548780487804878,27.9661538461538,2007
28073,0.478260869565217,28.0373863636364,2007
28075,0.428571428571429,28.1141836734694,2007
28077,0.529411764705882,29.0791176470588,2007
28079,0.432432432432432,27.9719444444444,2007
28081,0.413793103448276,27.9336923076923,2007
28083,0.431818181818182,29.7737423312883,2007
28085,0.405940594059406,29.1723232323232,2007
28087,0.484848484848485,28.1699224806202,2007
28089,0.382075471698113,27.5453883495146,2007
28091,0.528571428571429,28.5157971014493,2007
28093,0.430769230769231,29.2037096774194,2007
28095,0.434343434343434,27.7739784946237,2007
28099,0.428571428571429,27.6645454545455,2007
28101,0.420289855072464,29.8255223880597,2007
28105,0.287878787878788,28.0271428571429,2007
28107,0.453488372093023,28.427005988024,2007
28109,0.546099290780142,29.0491911764706,2007
28113,0.446808510638298,28.4126666666667,2007
28115,0.457142857142857,27.4976119402985,2007
28117,0.425531914893617,27.7485714285714,2007
28121,0.465986394557823,27.2252517985611,2007
28123,0.454545454545455,29.8245901639344,2007
28127,0.388888888888889,27.4027450980392,2007
28129,0.444444444444444,27.79,2007
28131,0.5,29.6297058823529,2007
28133,0.340277777777778,30.4361029411765,2007
28135,0.507246376811594,29.4450793650794,2007
28137,0.489655172413793,28.7988652482269,2007
28139,0.481481481481481,27.7321568627451,2007
28141,0.446808510638298,25.8793333333333,2007
28145,0.4,27.8129411764706,2007
28147,0.369565217391304,29.9054761904762,2007
28149,0.501683501683502,27.9593333333333,2007
28151,0.40495867768595,28.6485836909871,2007
28153,0.464285714285714,29.4330909090909,2007
28159,0.458333333333333,28.7593617021277,2007
28161,0.606060606060606,27.7832258064516,2007
28163,0.4609375,29.3730327868852,2007
29001,0.444444444444444,26.9064150943396,2007
29007,0.333333333333333,26.838,2007
29009,0.576923076923077,26.3596153846154,2007
29013,0.484375,27.7332786885246,2007
29015,0.5625,29.7286666666667,2007
29019,0.449152542372881,26.9917699115044,2007
29021,0.515151515151515,28.7523423423423,2007
29023,0.454545454545455,29.6318181818182,2007
29027,0.441860465116279,27.5764285714286,2007
29029,0.592592592592593,25.6192592592593,2007
29031,0.311688311688312,27.6542465753425,2007
29037,0.503875968992248,27.60609375,2007
29039,0.4,27.309,2007
29043,0.541666666666667,26.0144680851064,2007
29047,0.539473684210526,29.3829054054054,2007
29049,0.32258064516129,27.9570967741935,2007
29051,0.53030303030303,26.0034920634921,2007
29053,0.625,28.1486666666667,2007
29055,0.5,27.5061111111111,2007
29059,0.555555555555556,29.44875,2007
29065,0.666666666666667,27.142,2007
29069,0.545454545454545,30.0183870967742,2007
29071,0.483870967741935,28.7210344827586,2007
29073,0.615384615384615,28.3192307692308,2007
29077,0.508771929824561,27.7851497005988,2007
29083,0.571428571428571,26.1307142857143,2007
29091,0.511111111111111,28.3424444444444,2007
29095,0.484725050916497,27.5638396624473,2007
29097,0.46969696969697,28.4215625,2007
29099,0.571428571428571,26.9945588235294,2007
29101,0.414141414141414,27.9429591836735,2007
29105,0.702702702702703,28.6854054054054,2007
29107,0.457142857142857,29.4871428571429,2007
29109,0.434782608695652,26.1113043478261,2007
29113,0.523809523809524,26.8190476190476,2007
29115,0.588235294117647,29.8429032258065,2007
29117,0.515151515151515,28.0896875,2007
29119,0.538461538461538,27.2338461538462,2007
29121,0.434782608695652,27.2573333333333,2007
29123,0.666666666666667,30.8741666666667,2007
29127,0.442622950819672,28.3175,2007
29131,0.541666666666667,27.92375,2007
29133,0.666666666666667,29.405,2007
29135,0.4,30.2346666666667,2007
29141,0.736842105263158,27.7968421052632,2007
29143,0.476190476190476,30.3205,2007
29145,0.564102564102564,25.4084615384615,2007
29147,0.431818181818182,27.5178048780488,2007
29155,0.142857142857143,27.5435714285714,2007
29157,0.263157894736842,26.4263157894737,2007
29159,0.441860465116279,28.1111904761905,2007
29161,0.41025641025641,26.4369230769231,2007
29163,0.405405405405405,29.3102702702703,2007
29165,0.520833333333333,26.4091111111111,2007
29167,0.48,26.4856,2007
29169,0.387096774193548,32.0722580645161,2007
29175,0.44,28.1042,2007
29177,0.567567567567568,27.7688888888889,2007
29181,0.533333333333333,27.8292857142857,2007
29183,0.397727272727273,27.1694318181818,2007
29186,0.590909090909091,28.6645454545455,2007
29187,0.491525423728814,29.5640350877193,2007
29189,0.448660714285714,27.7167356321839,2007
29195,0.391304347826087,29.5641304347826,2007
29201,0.542857142857143,28.9017647058824,2007
29207,0.4375,26.938125,2007
29209,0.636363636363636,25.5654545454545,2007
29213,0.565217391304348,27.1040909090909,2007
29215,0.583333333333333,26.23625,2007
29217,0.523809523809524,25.9575,2007
29219,0.818181818181818,28.04,2007
29221,0.532258064516129,29.2806779661017,2007
29223,0.5,30.4245454545455,2007
29225,0.607142857142857,27.4818518518519,2007
29229,0.4,26.7589473684211,2007
29510,0.495689655172414,29.5142763157895,2007
30013,0.501030927835052,27.3512311015119,2007
30029,0.481481481481481,26.3337598425197,2007
30031,0.405750798722045,26.1217105263158,2007
30041,0.539748953974895,27.95875,2007
30047,0.511363636363636,27.4729256594724,2007
30049,0.506802721088435,26.8620430107527,2007
30053,0.538461538461538,27.7536842105263,2007
30063,0.48109243697479,26.6708388520971,2007
30067,0.46218487394958,25.292389380531,2007
30081,0.474489795918367,26.491329787234,2007
30093,0.487654320987654,26.3440909090909,2007
30111,0.456818181818182,27.2660613207547,2007
31001,0.438095238095238,27.7539867109635,2007
31019,0.455445544554455,27.575824742268,2007
31025,0.578947368421053,27.0913513513514,2007
31043,0.423326133909287,28.13825,2007
31047,0.458333333333333,27.3685106382979,2007
31053,0.46484375,28.2678048780488,2007
31055,0.461794019933555,27.224446366782,2007
31067,0.458715596330275,27.5785238095238,2007
31079,0.414438502673797,28.3224147727273,2007
31109,0.452727272727273,27.3268998109641,2007
31111,0.438144329896907,28.0209016393443,2007
31119,0.416422287390029,27.439696969697,2007
31131,0.535911602209945,28.8697727272727,2007
31141,0.420118343195266,28.0157716049383,2007
31151,0.389380530973451,27.6889719626168,2007
31153,0.481675392670157,27.7711141304348,2007
31155,0.437037037037037,28.1763565891473,2007
31157,0.436213991769547,27.7418510638298,2007
31159,0.46583850931677,27.0293630573248,2007
31177,0.503937007874016,27.94832,2007
31185,0.464088397790055,27.4610795454545,2007
32001,0.491071428571429,27.7691666666667,2007
32003,0.497685185185185,27.1704864433812,2007
32005,0.518018018018018,26.773691588785,2007
32007,0.523809523809524,27.7724848484848,2007
32013,0.477611940298507,27.2269230769231,2007
32019,0.540178571428571,27.9167889908257,2007
32023,0.69047619047619,28.1130434782609,2007
32031,0.488372093023256,26.4519168591224,2007
32510,0.553488372093023,27.4454228855721,2007
33001,0.513661202185792,27.8865625,2007
33003,0.591240875912409,26.6587452471483,2007
33005,0.504329004329004,27.2586896551724,2007
33007,0.557823129251701,27.8043571428571,2007
33009,0.491836734693878,27.0128969957082,2007
33011,0.533674963396779,27.4244785276074,2007
33013,0.508828250401284,27.0998815566836,2007
33015,0.526984126984127,27.1020704845815,2007
33017,0.517766497461929,27.7888809946714,2007
33019,0.550819672131148,27.0684459459459,2007
34001,0.541538461538462,27.4251140065147,2007
34003,0.411764705882353,26.738,2007
34005,0.456456456456456,27.0663291139241,2007
34007,0.463492063492064,28.1485714285714,2007
34009,0.617543859649123,27.2636363636364,2007
34011,0.482412060301508,27.8261139896373,2007
34013,0.425101214574899,28.0510828025478,2007
34015,0.460365853658537,27.6428115015974,2007
34017,0.46969696969697,27.0670178926441,2007
34019,0.444134078212291,26.0894476744186,2007
34021,0.410596026490066,26.411637630662,2007
34023,0.435828877005348,26.8108781869688,2007
34025,0.498432601880878,27.1472580645161,2007
34027,0.450495049504951,26.6785941644562,2007
34029,0.557632398753894,27.2821710526316,2007
34031,0.455938697318008,27.3471774193548,2007
34033,0.496,27.0276470588235,2007
34035,0.421652421652422,26.8936904761905,2007
34037,0.472727272727273,27.1979179810726,2007
34039,0.41522491349481,26.7200740740741,2007
34041,0.498349834983498,27.4448263888889,2007
35001,0.468181818181818,26.4961748120301,2007
35005,0.496031746031746,28.2176763485477,2007
35006,0.444444444444444,28.1064285714286,2007
35007,0.535211267605634,27.5030985915493,2007
35009,0.432432432432432,28.4971428571429,2007
35013,0.451476793248945,27.349780058651,2007
35015,0.507177033492823,27.8815270935961,2007
35017,0.435294117647059,26.48,2007
35025,0.410958904109589,26.9114084507042,2007
35027,0.549295774647887,26.3778260869565,2007
35028,0.382716049382716,26.4994871794872,2007
35029,0.428571428571429,27.2497872340426,2007
35031,0.37712895377129,28.2439702233251,2007
35035,0.56353591160221,27.7201714285714,2007
35039,0.497076023391813,27.269349112426,2007
35041,0.466666666666667,27.6952777777778,2007
35043,0.480237154150198,27.0031663326653,2007
35045,0.460294117647059,27.9082549317147,2007
35047,0.451612903225806,27.1024444444444,2007
35049,0.475095785440613,25.4103944773176,2007
35051,0.348837209302326,26.4966666666667,2007
35053,0.48780487804878,28.6855,2007
35055,0.525179856115108,25.7808823529412,2007
35057,0.625,25.4871875,2007
35061,0.552380952380952,27.6391776315789,2007
36001,0.453488372093023,27.7890797546012,2007
36003,0.59375,27.1693333333333,2007
36005,0.452914798206278,28.3219047619048,2007
36007,0.459459459459459,28.2247272727273,2007
36009,0.540540540540541,27.8462857142857,2007
36011,0.565217391304348,26.8845454545455,2007
36013,0.469879518072289,27.4506329113924,2007
36015,0.468085106382979,29.3845,2007
36017,0.487179487179487,29.1254054054054,2007
36019,0.547169811320755,26.8393617021277,2007
36021,0.58,28.0634693877551,2007
36023,0.483870967741935,28.0393548387097,2007
36025,0.575757575757576,28.3034375,2007
36027,0.537313432835821,27.03296,2007
36029,0.507425742574257,27.5565544041451,2007
36031,0.454545454545455,25.5875,2007
36033,0.448275862068966,28.9796551724138,2007
36035,0.482758620689655,26.9627586206897,2007
36037,0.555555555555556,28.5429411764706,2007
36039,0.518518518518518,27.5696153846154,2007
36043,0.44,26.6682608695652,2007
36045,0.571428571428571,27.8228571428571,2007
36047,0.373170731707317,27.3158376963351,2007
36049,0.714285714285714,28.2761538461538,2007
36051,0.555555555555556,29.3692307692308,2007
36053,0.380952380952381,27.62675,2007
36055,0.53134328358209,27.581149068323,2007
36057,0.53125,29.3915625,2007
36059,0.522911051212938,26.6166285714286,2007
36061,0.493647912885662,25.6353515625,2007
36063,0.46078431372549,28.3207368421053,2007
36065,0.47787610619469,27.3121818181818,2007
36067,0.534653465346535,27.8276842105263,2007
36069,0.395833333333333,29.2584090909091,2007
36071,0.5703125,27.3591056910569,2007
36073,0.769230769230769,29.6438461538462,2007
36075,0.528301886792453,28.4106,2007
36077,0.452380952380952,27.6552380952381,2007
36079,0.590909090909091,28.3291891891892,2007
36081,0.392201834862385,27.348014354067,2007
36083,0.534883720930233,26.7865060240964,2007
36085,0.457943925233645,27.8864705882353,2007
36087,0.348837209302326,25.8232142857143,2007
36089,0.6,28.2047826086957,2007
36091,0.546218487394958,27.5393965517241,2007
36093,0.590909090909091,27.0042857142857,2007
36095,0.541666666666667,25.4739130434783,2007
36097,0.466666666666667,26.5966666666667,2007
36099,0.476190476190476,27.189,2007
36101,0.559322033898305,29.1652631578947,2007
36103,0.544827586206897,26.9132203389831,2007
36105,0.647058823529412,29.4284848484848,2007
36107,0.4,29.1809523809524,2007
36109,0.385714285714286,26.5745714285714,2007
36111,0.602150537634409,27.4623076923077,2007
36113,0.605263157894737,26.6083333333333,2007
36115,0.577777777777778,27.6930952380952,2007
36117,0.523809523809524,29.3669230769231,2007
36119,0.492753623188406,26.1790188679245,2007
36121,0.5,28.1934615384615,2007
36123,0.444444444444444,25.89,2007
37001,0.47093023255814,27.7741230769231,2007
37003,0.545454545454545,27.9814285714286,2007
37007,0.541666666666667,28.7604347826087,2007
