fips,pm25,year
34013,9.46666667708496,2009
34019,7.97452442225984,2009
35007,3.5354268720824,2009
35011,3.80410701296487,2009
35017,4.00559709444988,2009
35021,3.81709570764544,2009
35051,4.02678939811542,2009
36013,6.76121311359718,2009
36019,5.3397872310279,2009
36043,5.4661978493146,2009
36045,5.73275424694613,2009
36065,6.2777038238079,2009
36077,5.74967069956418,2009
36091,6.41005795404611,2009
36115,6.37173825051399,2009
37027,8.98167075089875,2009
37039,8.17615450699724,2009
37049,8.42441363349906,2009
37055,7.83224298887164,2009
37059,9.34164259687968,2009
37093,8.99590818610734,2009
37103,8.3922821559352,2009
37111,8.52617391876552,2009
37117,8.52127120454433,2009
37119,10.28798282948,2009
37165,9.03075981490752,2009
37175,7.07510203828617,2009
37199,6.62967981258637,2009
38017,6.05100462285055,2009
38037,3.9179009905428,2009
38099,5.56629848690904,2009
38105,4.02177285991521,2009
39035,10.6111806238695,2009
39039,10.2086919310171,2009
39043,9.98705548141284,2009
39125,10.4024390152523,2009
40065,6.31716927967183,2009
40073,8.15411051131684,2009
40145,9.84993436079951,2009
41001,3.98533714300151,2009
41021,4.0485216849876,2009
41035,4.02829055853719,2009
41039,3.85856929444521,2009
41043,3.80172949175613,2009
41045,3.87468242581504,2009
41051,6.2779211526276,2009
42005,10.2100711450853,2009
42029,10.6622596112581,2009
42035,7.14571884247185,2009
42059,9.67506329620941,2009
42063,9.4900478120992,2009
42067,9.190498153222,2009
42091,10.1354525116012,2009
45005,8.77128999101434,2009
45025,8.92945470410638,2009
45043,8.37091904358064,2009
45045,9.27261083161302,2009
45049,8.73408927417325,2009
45053,8.97430973865834,2009
45077,9.34854069136987,2009
45091,9.37551821112967,2009
46093,4.0634323182929,2009
46095,4.46520708884579,2009
46103,3.6757481250977,2009
47019,7.49523284324257,2009
47029,8.86029539017135,2009
47033,9.54752910275792,2009
47049,7.71610171622231,2009
47073,8.81316808431671,2009
47081,8.98304762764583,2009
47121,9.94414413555248,2009
47149,9.38428569758161,2009
47159,8.90836279524229,2009
48011,5.41149178651345,2009
48023,6.44225791435803,2009
48035,7.53570562733651,2009
48055,7.87188212329118,2009
48083,6.01624093075274,2009
48103,6.00580012964992,2009
48139,8.42369194657496,2009
48141,5.82293171614528,2009
48155,5.93928978569478,2009
48167,8.63224853613438,2009
48213,7.37043731346965,2009
48225,7.04940671109807,2009
48245,8.25371242247247,2009
48261,8.54214425932913,2009
48289,7.121938354892,2009
48333,6.80671724932165,2009
48347,7.1390324756441,2009
48361,8.19389148211587,2009
48371,6.59675976487255,2009
48395,7.13119394726324,2009
48413,6.87379530869131,2009
48427,9.73921978444598,2009
48449,7.49105314128552,2009
48457,7.02052864902345,2009
48471,7.32835287952958,2009
48475,5.67449729333852,2009
48499,7.07164267559216,2009
49001,4.14553309667159,2009
49003,4.54150692649797,2009
49013,3.39308012847122,2009
49025,3.73576574217209,2009
49029,4.4537058802212,2009
49035,8.51435665556863,2009
49049,5.74726038978098,2009
51015,7.06025591429096,2009
51051,7.14839816693583,2009
51053,7.98843846915363,2009
51069,8.42007107167219,2009
51073,8.42606635718926,2009
51085,7.83269387602711,2009
51099,8.27906505363744,2009
51131,8.80284853996723,2009
51143,7.98292971346527,2009
51145,7.39102755614197,2009
51159,8.35257145654588,2009
51165,7.3386333892077,2009
51185,6.59662757940656,2009
53005,4.54192214037257,2009
53007,3.6623727368869,2009
53009,3.34041937521981,2009
53017,4.15492442707355,2009
53031,3.15367141572244,2009
53037,3.49280111621074,2009
53065,4.06005765059371,2009
54001,8.51581800332695,2009
54005,7.19641791137297,2009
54039,7.83131939601467,2009
54045,7.1603976931568,2009
54063,6.82162162533625,2009
54067,6.67763158467596,2009
54087,7.6614494853141,2009
55043,8.93510132495212,2009
55113,5.88810287806294,2009
56029,2.99434820207207,2009
1049,8.84165406599829,2009
1069,9.58132864078442,2009
1087,9.57371835937599,2009
1091,9.31425070305073,2009
1095,9.19709780900636,2009
1101,9.6267376841173,2009
1115,9.55547444373732,2009
1119,8.9143109073066,2009
1121,9.663193348716,2009
1131,9.22237141244363,2009
4005,3.50592298809609,2009
4009,4.08954989189556,2009
4013,6.26333521366926,2009
4027,6.12651465385236,2009
5003,8.1136500275334,2009
5007,8.7921509052088,2009
5013,7.7410256416817,2009
5021,9.43512544495231,2009
5061,7.58643619082076,2009
5075,8.84414062338571,2009
5093,9.63695016724323,2009
5095,8.95442474657003,2009
5099,7.67541399366537,2009
5117,8.96034987257799,2009
5131,8.69015694174719,2009
5133,7.63816325778053,2009
5147,9.14263570585916,2009
6045,3.333788180096,2009
6055,4.49417661203689,2009
6065,6.42965754810769,2009
6069,5.30742683800988,2009
6073,6.35280772794139,2009
6097,4.67491803118998,2009
6101,8.64769799377086,2009
6107,7.63265955415896,2009
6113,7.22968351311925,2009
8023,3.26623296708127,2009
8031,6.67255817346795,2009
8037,3.65011985199621,2009
8071,3.98724862544102,2009
8093,3.35687227042138,2009
8105,3.64830437911454,2009
8113,2.71989976277329,2009
9001,7.66407285541888,2009
9011,6.2603182658033,2009
10005,9.53934174627807,2009
12017,8.08647964864361,2009
12033,8.70431779291552,2009
12041,8.10069937027974,2009
12047,8.89665866220576,2009
12071,8.31203076470002,2009
12077,8.86362756142676,2009
12086,7.12058946679974,2009
12093,7.65035935800842,2009
12097,8.08961328274637,2009
13021,10.2225705508528,2009
13029,8.87259781657589,2009
20055,5.5348959790623,2009
20143,6.35709186013864,2009
20171,5.23821093895566,2009
21005,8.65452863372408,2009
21011,8.13955029861006,2009
21025,7.44535684805143,2009
21029,9.50238393690236,2009
21033,9.60054467082803,2009
21043,7.44855072576067,2009
21049,8.47267354291862,2009
21059,10.2513105386396,2009
21067,8.80655302570188,2009
21085,8.84580881034627,2009
21095,6.47139364660709,2009
21115,7.48591954680695,2009
21119,7.39075267853275,2009
21121,7.79585800603532,2009
21135,7.73132077594973,2009
21153,7.26170730474519,2009
21159,7.65604573293449,2009
21167,8.57369990724334,2009
21177,9.76023714796828,2009
21181,8.36438095819382,2009
21193,7.58708611018874,2009
21231,8.37712937236208,2009
22035,8.11144695657514,2009
22039,8.53088946153338,2009
22053,8.71654134824461,2009
22063,8.56658756103289,2009
22067,8.1775803196283,2009
22083,8.12176734003528,2009
22103,8.31848628258486,2009
22111,7.80110375318043,2009
22127,7.7070647120175,2009
23007,3.84448764923596,2009
23017,4.38181390538613,2009
23027,4.37469825650839,2009
23031,5.38909215122704,2009
24001,8.75222707440239,2009
24005,9.58089020952626,2009
24017,8.691512349947,2009
24021,9.25414823852809,2009
24031,9.56537899540048,2009
24041,9.36123931625199,2009
24045,9.19538764560538,2009
25005,6.83715317649059,2009
25023,6.37357724657873,2009
25025,9.03149166159867,2009
26053,4.85205998238003,2009
26063,7.00395112766025,2009
26083,3.8539857034699,2009
26097,4.61038803741031,2009
26115,9.40063290656367,2009
13051,9.14276314644437,2009
13075,9.88741256807234,2009
13113,10.305378461739,2009
13123,8.10716879735625,2009
13137,8.33637639511837,2009
13139,9.30590953104824,2009
13143,8.89636348510956,2009
13151,10.2217870313068,2009
13181,8.7175925778754,2009
13191,8.53432204117209,2009
13195,8.90779938604838,2009
13227,8.95976230770299,2009
13245,9.36016946497033,2009
13261,9.35345396399498,2009
13279,8.93016392858953,2009
13283,8.82702165336534,2009
51111,7.3428191310125,2009
13289,9.64139841187675,2009
51175,8.60667931124634,2009
13313,10.5539083493688,2009
13317,8.57903097625962,2009
16005,3.79799071732776,2009
16059,3.20970392408943,2009
16073,3.46340392583877,2009
16077,3.68601277039818,2009
16087,3.88677761742653,2009
17027,9.79549153645833,2009
17031,12.0652384527039,2009
17047,10.1466216219438,2009
17109,8.85465753556475,2009
17129,9.01257408838962,2009
17175,9.27732346639905,2009
17185,10.5063934810826,2009
18009,10.7154348186825,2009
18035,11.0345336917585,2009
18067,10.4168316350125,2009
18083,10.4654558316255,2009
18159,10.5174468141921,2009
19027,8.20434787436302,2009
19075,9.34694019710238,2009
19125,9.20745341081797,2009
19147,8.27209723626227,2009
19187,8.56912127088904,2009
35055,3.19579075408234,2009
36031,5.16485032690834,2009
36105,6.12979562379161,2009
36119,8.55154717823245,2009
37009,6.80491950132339,2009
37013,8.34484465730883,2009
37017,8.86851195342991,2009
37053,8.46640215853535,2009
37057,9.60904144868001,2009
37065,8.86440550844844,2009
37075,6.75669701697768,2009
37085,9.00622990411601,2009
37089,7.98613140903747,2009
37095,7.89489299998317,2009
37115,7.60110734390441,2009
37123,9.24845199983555,2009
37129,9.08896800716577,2009
37133,8.40058617202841,2009
37137,8.26264673923098,2009
37153,9.10737708123004,2009
37163,9.03570549932344,2009
37167,9.41063822168907,2009
37177,7.9392489334787,2009
38005,4.50809421100959,2009
38019,4.86469247652309,2009
38053,4.05037728735074,2009
38059,4.06275966287847,2009
38067,5.73850030490788,2009
38077,6.0343238830127,2009
39061,10.6051443935732,2009
39095,10.3261586473113,2009
39137,10.3440615949043,2009
39175,10.3032599008031,2009
40013,8.31863193636025,2009
40027,8.10872858152357,2009
40057,5.91221319596737,2009
40067,7.66252532595311,2009
40075,6.55092561348547,2009
40087,7.92653903556751,2009
40095,8.24776538124298,2009
40125,8.15725770372652,2009
40135,8.64551351366816,2009
27011,7.27940992821109,2009
27013,8.61381974715046,2009
27027,6.52521737051306,2009
27031,3.76105220176192,2009
27073,7.52306680520096,2009
27075,4.48568809234148,2009
27089,5.6245187200113,2009
27097,7.09091430473328,2009
27113,5.73139172116506,2009
27127,8.62906153044114,2009
27171,8.95059101519573,2009
28001,7.79256759100669,2009
28029,7.4221358479707,2009
28043,8.02419936614529,2009
28083,8.34804506820112,2009
28087,8.84803083854292,2009
28103,8.61492536645532,2009
28121,7.71458021440118,2009
28141,8.52136006392701,2009
28149,7.91514177021292,2009
28151,8.22812998113737,2009
29041,7.48322114508886,2009
29069,9.72774239153366,2009
29087,7.52400312356598,2009
29113,8.37814691100087,2009
29159,8.13293612145396,2009
29183,9.4215277842801,2009
29195,7.85761240359491,2009
29201,9.71792110918243,2009
30011,3.48542290731707,2009
30027,3.28788534348479,2009
30031,3.19553536180494,2009
30045,3.14252872925443,2009
30049,3.77897039769948,2009
30055,3.45411115676583,2009
30059,2.96761891451151,2009
30073,3.98576981297363,2009
30085,3.81027480528612,2009
30099,3.92407485495074,2009
31069,4.29903473783553,2009
31103,4.54708781357734,2009
31151,6.58130438135278,2009
32003,4.80545428173262,2009
32015,3.16072968600006,2009
33007,4.12316688529543,2009
33015,6.44954216646861,2009
33017,5.6012692680601,2009
34001,8.70646340788865,2009
34005,8.74713261516291,2009
34021,8.83296001052857,2009
34025,8.65307345454661,2009
34029,8.38528187289865,2009
34035,8.55902030789866,2009
35015,4.53806605430355,2009
35039,2.78960260134955,2009
41007,3.1547191898555,2009
41017,4.06958006122108,2009
41019,4.31037021445368,2009
42003,12.1164705781376,2009
42033,7.56353973388076,2009
42041,9.75765409052491,2009
42045,10.9403846098826,2009
42051,9.83241632716036,2009
42061,8.60118417089547,2009
42071,10.738407142818,2009
42089,7.45391814137063,2009
42099,9.11045751259997,2009
42127,6.58895765401703,2009
42133,10.5199678542864,2009
44009,6.15235654154762,2009
45003,8.94123712203991,2009
45007,9.02038382890314,2009
45017,8.73028455614075,2009
45035,8.66770619083756,2009
45041,9.01569881824058,2009
45051,8.5362569126635,2009
45055,8.85579169695993,2009
51097,8.12433379605361,2009
51107,9.16142348666208,2009
51121,7.02321254634951,2009
51137,7.65588235075957,2009
51139,7.1861374530747,2009
51155,7.55542727375691,2009
51163,7.07988688093098,2009
51179,8.35948859762857,2009
51187,8.09108063696179,2009
51199,8.71433020083704,2009
53047,4.24058689808635,2009
53049,3.27850892083145,2009
53061,4.66373825553546,2009
53071,4.71201215464635,2009
54003,9.04284078504075,2009
54007,8.02577396740237,2009
54013,7.66693120658713,2009
54017,8.03252321371326,2009
54019,6.79661400135161,2009
54027,8.15399657370648,2009
54037,9.31916376024173,2009
54041,8.23683211821636,2009
54043,7.43490566438508,2009
54057,9.08887639474333,2009
54065,8.67571888183253,2009
54071,6.60658106183929,2009
54075,5.49649542055012,2009
54093,6.34671986398968,2009
54099,7.68095238549369,2009
55007,5.40013091407591,2009
55023,8.61946904061467,2009
55051,5.05710768875962,2009
55057,8.01516064535627,2009
55107,6.3048114952964,2009
55121,7.71359893406704,2009
56003,3.61779153965022,2009
56013,2.9372432967983,2009
56035,2.94364734711361,2009
1041,8.97426131017413,2009
1099,8.8080360800647,2009
4001,3.13518608757587,2009
5001,8.81597719644912,2009
5029,8.56547211581966,2009
5057,7.74052459933263,2009
5145,8.53762638019918,2009
6017,5.06858037774896,2009
6043,6.78215026206921,2009
6071,6.15323919075957,2009
8035,4.83660018102873,2009
10003,10.7879865044466,2009
12079,9.01374786429179,2009
12113,8.58888468181493,2009
13001,8.83884946749472,2009
13135,10.6269754683506,2009
13311,8.0101306983848,2009
45059,8.76097830896792,2009
45065,8.73554217288772,2009
45075,8.68661029343877,2009
45079,9.24405306562469,2009
45085,9.11268827067051,2009
46023,5.57124242710345,2009
46041,4.40070304352619,2009
46055,4.23999254553648,2009
46075,4.56703255770902,2009
46127,7.58581033511514,2009
46137,4.2041738742687,2009
47013,7.41147037943663,2009
47021,9.63366707335127,2009
47035,7.09750990740782,2009
47037,10.2125274504497,2009
47041,8.91985899301029,2009
47045,9.63510952900796,2009
47059,9.20173588082869,2009
47065,9.83029891842085,2009
47079,9.76172838898895,2009
47093,10.052523781805,2009
47107,10.0188405790191,2009
47117,8.594785232973,2009
47141,8.49398281057334,2009
47143,8.88536869985167,2009
47155,8.5190476099028,2009
47157,9.74838710292693,2009
47165,9.53619589037384,2009
47167,9.23623070612271,2009
48001,7.04295934593103,2009
48005,7.21223427475653,2009
48029,8.93290387831941,2009
48033,5.51407276146875,2009
48039,8.03557776697352,2009
48057,7.35100714582526,2009
48109,4.94723318728675,2009
48119,7.8800860052464,2009
48173,6.17752660124014,2009
48187,8.30899596172782,2009
48205,4.78614302555056,2009
48215,9.54763322989619,2009
48223,7.60714645670926,2009
48263,5.58531985420809,2009
48273,8.2113015420904,2009
48287,7.1622409175097,2009
48315,7.55028355775123,2009
48321,7.34006168566149,2009
48339,8.33039141451498,2009
48349,7.8994030194496,2009
48373,7.12958317460806,2009
48377,6.47453143957456,2009
48383,6.47739938185475,2009
48387,7.69583492954316,2009
48405,7.26302117643011,2009
48429,6.63204006599985,2009
48453,8.17426623155374,2009
48455,7.12403899557756,2009
48467,7.43669001039092,2009
48473,8.24677290479501,2009
48479,8.53713968459786,2009
48491,7.6133695602417,2009
49045,5.1438030225647,2009
49051,3.78741322159587,2009
50027,5.43872566240024,2009
51007,7.32367308580192,2009
51017,6.75723270966739,2009
51019,7.60039087592769,2009
51023,7.19137092589005,2009
51036,8.37599249012304,2009
51041,8.03471863651689,2009
51057,8.1657784757574,2009
51067,7.68618284143427,2009
51091,6.21099098867124,2009
37125,9.1421373864741,2009
40133,8.34329528573473,2009
35019,3.32548868331154,2009
45027,8.91409014513067,2009
45047,8.614310024138,2009
53073,4.87293671129326,2009
47085,9.50701875733037,2009
51063,6.05484515541679,2009
1043,9.30545928734807,2009
6091,3.69915546972784,2009
12083,8.02749568115093,2009
13007,9.67951109023533,2009
18125,10.2182410174938,2009
21055,9.63183213256399,2009
22017,7.87384682805565,2009
22115,7.42476311184805,2009
30005,3.59278496483577,2009
36063,7.18544263527042,2009
40089,7.53067877948321,2009
44005,6.3899022484447,2009
46117,4.72058358422567,2009
47091,7.01441440680466,2009
48129,5.44955606662194,2009
51117,7.91254882498686,2009
53027,3.94896863883481,2009
54059,7.45338680654924,2009
6093,3.47321920949628,2009
10001,9.61809167897391,2009
22043,7.88079035825642,2009
23003,4.22176540844387,2009
13163,8.85703475392352,2009
13251,8.97637357176151,2009
13303,9.10665495995534,2009
19039,8.32094017542326,2009
27021,6.30458853479715,2009
28089,7.89344179081077,2009
30007,3.94086192249776,2009
30093,3.15321311645358,2009
34011,9.56054371547208,2009
42031,8.21983473951166,2009
51191,7.83814300086073,2009
45069,9.04643144125736,2009
47055,8.32056375713703,2009
47127,8.46500000673182,2009
48345,5.48837302873632,2009
51081,8.29909084307683,2009
1009,9.34042551916059,2009
1025,8.94312639828429,2009
1085,9.35307822383515,2009
5073,7.72051093978603,2009
6053,5.64422809607904,2009
6099,9.16806491201141,2009
8067,2.67807271112003,2009
12045,8.11422357019388,2009
12121,8.60689857377196,2009
16041,4.3018343723545,2009
16079,3.09309924064512,2009
18021,9.78495487071566,2009
19035,8.15550159639863,2009
20033,5.98888892156106,2009
21147,8.02573210556315,2009
21175,7.28522505638884,2009
22005,9.11648498503973,2009
22025,7.88360572848185,2009
22037,7.76875004981245,2009
22091,7.87312375943027,2009
22109,8.00104643181978,2009
24047,9.21681222610252,2009
26055,5.81998640075984,2009
27015,8.65430315145845,2009
27087,6.13862639547704,2009
28109,7.61771201226081,2009
29003,7.50656148207148,2009
29027,7.74490511464715,2009
30009,3.17454663898173,2009
30033,3.23981580754447,2009
30063,4.15276912976736,2009
31057,4.56380127619494,2009
36009,6.57489911272605,2009
36071,7.4206601004717,2009
36111,6.38534641514374,2009
37015,8.34176663666021,2009
